6520            , 6949930.97203997, 3228159.68376434, 2522228.26995292, -1768.43444259604, -179.949101528882, 6519.73105880013
6530            , 6931983.06773743, 3226237.69140328, 2587328.8300893 , -1821.10911736266, -204.440151877273, 6500.30385400218
6540            , 6913509.53971046, 3224071.06723458, 2652232.80923633, -1873.55878805941, -228.875250295506, 6480.41531173085
6550            , 6894512.64993866, 3221660.37714094, 2716935.607537  , -1925.78107128016, -253.253126049164, 6460.06813488218
6560            , 6874994.6841052 , 3219006.1996543 , 2781432.65214353, -1977.77360964359, -277.572519998021, 6439.26502238385
6570            , 6854957.95133879, 3216109.12584075, 2845719.39717691, -2029.53407135142, -301.83218442047, 6418.00866902486
6580            , 6834404.78396001, 3212969.75918726, 2909791.32368462, -2081.06014974985, -326.030882838366, 6396.30176529426
6590            , 6813337.5372321 , 3209588.71549005, 2973643.93959689, -2132.34956289398, -350.16738984264, 6374.14699722862
6600            , 6791758.589116  , 3205966.62274485, 3037272.77968147, -2183.40005311554, -374.240490919444, 6351.54704626823
6610            , 6769670.34002972, 3202104.12103875, 3100673.40549694, -2234.20938659402, -398.248982276857, 6328.50458912163
6620            , 6747075.21261203, 3198001.86244388, 3163841.4053448 , -2284.77535293096, -422.191670672555, 6305.02229763875
6630            , 6723975.65149033, 3193660.51091275, 3226772.39422024, -2335.09576472779, -446.067373241896, 6281.102838692  
6640            , 6700374.12305275, 3189080.74217535, 3289462.01376182, -2385.1684571668, -469.874917326933, 6256.74887406564
6650            , 6676273.11522444, 3184263.24363792, 3351905.93220009, -2434.99128759596, -493.613140306239, 6231.963060353  
6660            , 6651675.13724793, 3179208.71428345, 3414099.84430515, -2484.56213511687, -517.280889425459, 6206.7480488615 
6670            , 6626582.7194677 , 3173917.86457383, 3476039.47133342, -2533.87890017648, -540.877021628632, 6181.10648552535
6680            , 6600998.4131187 , 3168391.41635371, 3537720.56097341, -2582.9395041621, -564.400403390613, 6155.04101082579
6690            , 6574924.790119  , 3162630.10275605, 3599138.8872909 , -2631.74188900042, -587.849910550106, 6128.55425971868
6700            , 6548364.44286633, 3156634.66810929, 3660290.25067335, -2680.28401675966, -611.224428143884, 6101.64886156955
6710            , 6521319.98403871, 3150405.86784619, 3721170.47777362, -2728.56386925578, -634.522850241645, 6074.32744009551
6720            , 6493794.04639887, 3143944.46841434, 3781775.42145335, -2776.57944766199, -657.744079782101, 6046.59261331448
6730            , 6465789.28260264, 3137251.24718828, 3842100.96072563, -2824.32877212228, -680.887028409843, 6018.44699350116
6740            , 6437308.36501115, 3130326.99238325, 3902143.00069744, -2871.80988136844, -703.95061631337, 5989.89318714984
6750            , 6408353.98550685, 3123172.50297056, 3961897.47251168, -2919.02083234089, -726.93377206399, 5960.93379494389
6760            , 6378928.85531332, 3115788.58859453, 4021360.3332889 , -2965.95969981318, -749.835432455789, 5931.57141173182
6770            , 6349035.70481879, 3108176.06949114, 4080527.56606892, -3012.62457602044, -772.654542346721, 5901.80862650977
6780            , 6318677.28340334, 3100335.77640808, 4139395.17975218, -3059.01357029132, -795.390054500655, 5871.64802241035
6790            , 6287856.35926986, 3092268.55052657, 4197959.20904112, -3105.12480868403, -818.040929430594, 5841.0921766977 
6800            , 6256575.71927846, 3083975.24338456, 4256215.71438149, -3150.95643362604, -840.606135242908, 5810.14366076865
6810            , 6224838.16878466, 3075456.71680164, 4314160.78190367, -3196.50660355734, -863.08464748277, 5778.80504016007
6820            , 6192646.53148097, 3066713.8428054 , 4371790.5233642 , -3241.77349257801, -885.475448980671, 5747.07887456192
6830            , 6160003.64924205, 3057747.50355932, 4429101.07608733, -3286.75529009932, -907.777529700039, 5714.96771783625
6840            , 6126912.38197333, 3048558.59129221, 4486088.6029069 , -3331.45020049869, -929.989886585962, 5682.47411804183
6850            , 6093375.60746307, 3039148.00822915, 4542749.29210846, -3375.85644277842, -952.11152341526, 5649.60061746463
6860            , 6059396.22123778, 3029516.66652393, 4599079.35737168, -3419.97225022859, -974.141450647442, 5616.3497526535 
6870            , 6024977.13642104, 3019665.48819291, 4655075.03771322, -3463.79587009346, -996.07868527721, 5582.72405446166
6880            , 5990121.28359555, 3009595.40505048, 4710732.59742998, -3507.32556324182, -1017.92225068771, 5548.72604809326
6890            , 5954831.61066861, 2999307.35864583, 4766048.32604287, -3550.5596038414, -1039.67117650528, 5514.35825315532
6900            , 5919111.08274064, 2988802.30020129, 4821018.53824113, -3593.49627903678, -1061.32449845547, 5479.62318371497
6910            , 5882962.6819771 , 2978081.19055203, 4875639.57382721, -3636.13388863161, -1082.8812582199, 5444.52334836154
6920            , 5846389.40748341, 2967145.00008722, 4929907.79766235, -3678.47074477414, -1104.34050329473, 5409.061250274  
6930            , 5809394.27518308, 2955994.70869257, 4983819.59961284, -3720.50517164722, -1125.70128685021, 5373.23938729301
6940            , 5771980.31769888, 2944631.3056943 , 5037371.39449698, -3762.23550516176, -1146.96266759132, 5337.06025199802
6950            , 5734150.58423713, 2933055.78980448, 5090559.62203293, -3803.66009265409, -1168.12370961991, 5300.5263317892 
6960            , 5695908.14047488, 2921269.16906777, 5143380.74678728, -3844.77729258744, -1189.18348229792, 5263.64010897393
6970            , 5657256.06845014, 2909272.46080944, 5195831.25812464, -3885.58547425684, -1210.14106011192, 5226.40406085813
6980            , 5618197.46645504, 2897066.69158485, 5247907.67015803, -3926.08301749846, -1230.99552253881, 5188.82065984194
6990            , 5578735.44893183, 2884652.89713021, 5299606.5217004 , -3966.2683124022, -1251.74595391295, 5150.89237352009
7000            , 5538873.14637178, 2872032.12231461, 5350924.37621703, -4006.13975902868, -1272.39144329447, 5112.62166478669
7010            , 5498613.70521687, 2859205.42109348, 5401857.82177909, -4045.69576712957, -1292.93108433872, 5074.01099194429
7020            , 5457960.28776424, 2846173.85646325, 5452403.47101831, -4084.93475587226, -1313.36397516733, 5035.06280881735
7030            , 5416916.07207344, 2832938.50041735, 5502557.96108274, -4123.85515356808, -1333.6892182402, 4995.77956486995
7040            , 5375484.25187627, 2819500.43390344, 5552317.95359378, -4162.45539740442, -1353.90592022899, 4956.16370532761
7050            , 5333668.0364894 , 2805860.7467819 , 5601680.13460443, -4200.73393318075, -1374.01319189182, 4916.21767130338
7060            , 5291470.65072953, 2792020.53778566, 5650641.21455877, -4238.68921504837, -1394.01014794938, 4875.94389992793
7070            , 5248895.33483116, 2777980.9144811 , 5699197.92825287, -4276.31970525419, -1413.89590696209, 4835.34482448365
7080            , 5205945.34436687, 2763742.99323035, 5747347.03479693, -4313.62387388818, -1433.66959120887, 4794.42287454276
7090            , 5162623.9501702 , 2749307.8991546 , 5795085.31757891, -4350.60019863473, -1453.33032656693, 4753.1804761093 
7100            , 5118934.43826087, 2734676.76609883, 5842409.58422959, -4387.2471645278, -1472.87724239314, 4711.62005176503
7110            , 5074880.10977252, 2719850.7365975 , 5889316.66658906, -4423.56326370997, -1492.30947140646, 4669.7440208191 
7120            , 5030464.28088284, 2704830.96184157, 5935803.42067481, -4459.54699519512, -1511.6261495719, 4627.55479946167
7130            , 4985690.28274595, 2689618.60164661, 5981866.72665125, -4495.19686463533, -1530.82641598566, 4585.05480092089
7140            , 4940561.46142726, 2674214.82442204, 6027503.48880095, -4530.5113840912, -1549.90941276163, 4542.24643562392
7150            , 4895081.17784044, 2658620.8071415 , 6072710.63549744, -4565.48907180625, -1568.87428491925, 4499.13211136135
7160            , 4849252.80768677, 2642837.73531439, 6117485.11917965, -4600.12845198489, -1587.72018027268, 4455.71423345555
7170            , 4803079.74139655, 2626866.80295845, 6161823.91632812, -4634.42805457462, -1606.44624932129, 4411.99520493204
7180            , 4756565.38407283, 2610709.21257345, 6205724.02744289, -4668.38641505164, -1625.05164514152, 4367.97742669493
7190            , 4709713.1554371 , 2594366.17511595, 6249182.47702318, -4702.00207421057, -1643.53552328004, 4323.66329770543
7200            , 4662526.48977718, 2577838.90997515, 6292196.31354884, -4735.27357795783, -1661.89704164829, 4279.05521516405
7210            , 4615008.83589712, 2561128.64494971, 6334762.60946373, -4768.19947710889, -1680.13536041837, 4234.15557469617
7220            , 4567163.65706909, 2544236.61622574, 6376878.46116085, -4800.77832718939, -1698.24964192023, 4188.96677054085
7230            , 4518994.43098729, 2527164.06835565, 6418540.98896947, -4833.00868824022, -1716.23905054028, 4143.49119574302
7240            , 4470504.6497237 , 2509912.25423814, 6459747.33714413, -4864.889124626 , -1734.10275262141, 4097.73124234924
7250            , 4421697.81968584, 2492482.43509909, 6500494.67385571, -4896.41820484798, -1751.83991636422, 4051.68930160631
7260            , 4372577.46157631, 2474875.88047352, 6540780.19118436, -4927.59450136027, -1769.44971172966, 4005.36776416347
7270            , 4323147.11035412, 2457093.86818842, 6580601.10511461, -4958.41659039033, -1786.93131034329, 3958.76902027762
7280            , 4273410.3151979 , 2439137.6843466 , 6619954.65553247, -4988.883051763 , -1804.28388540055, 3911.89546002189
7290            , 4223370.63947076, 2421008.62331144, 6658838.10622463, -5018.99246872867, -1821.50661157363, 3864.74947349717
7300            , 4173031.66068687, 2402707.98769264, 6697248.74487982, -5048.74342779511, -1838.59866491975, 3817.33345104697
7310            , 4122396.97047974, 2384237.08833273, 6735183.88309233, -5078.13451856317, -1855.55922279075, 3769.64978347531
7320            , 4071470.17457205, 2365597.24429464, 6772640.85636772, -5107.16433356662, -1872.3874637441, 3721.70086226771
7330            , 4020254.89274715, 2346789.78285008, 6809617.02413073, -5135.83146811561, -1889.08256745538, 3673.48907981525
7340            , 3968754.75882204, 2327816.03946875, 6846109.76973549, -5164.13452014419, -1905.64371463212, 3625.01682964161
7350            , 3916973.42062188, 2308677.35780848, 6882116.50047799, -5192.07209006173, -1922.07008692902, 3576.28650663324
7360            , 3864914.53995596, 2289375.08970615, 6917634.64761087, -5219.64278060817, -1938.36086686477, 3527.3005072725 
7370            , 3812581.79259511, 2269910.5951695 , 6952661.66636055, -5246.84519671342, -1954.51523774009, 3478.06122987369
7380            , 3759978.86825048, 2250285.24236966, 6987195.03594675, -5273.67794536053, -1970.53238355743, 3428.57107482215
7390            , 3707109.47055368, 2230500.40763458, 7021232.2596044 , -5300.13963545293, -1986.41148894191, 3378.83244481625
7400            , 3653977.31703823, 2210557.47544316, 7054770.86460801, -5326.22887768561, -2002.15173906393, 3328.84774511234
7410            , 3600586.13912225, 2190457.83842018, 7087808.40229847, -5351.9442844204, -2017.75231956313, 3278.61938377257
7420            , 3546939.68209241, 2170202.89733199, 7120342.44811236, -5377.28446956518, -2033.21241647381, 3228.14977191556
7430            , 3493041.70508909, 2149794.06108295, 7152370.60161379, -5402.24804845718, -2048.53121615186, 3177.44132397001
7440            , 3438895.98109257, 2129232.74671252, 7183890.48652876, -5426.83363775031, -2063.7079052034, 3126.4964579313 
7450            , 3384506.29691052, 2108520.37939316, 7214899.75078216, -5451.03985530668, -2078.74167041459, 3075.31759562056
7460            , 3329876.45316634, 2087658.39242886, 7245396.06653729, -5474.86532009207, -2093.63169868314, 3023.90716294688
7470            , 3275010.26428869, 2066648.22725432, 7275377.1302381 , -5498.30865207568, -2108.3771769514, 2972.26759017229
7480            , 3219911.55850192, 2045491.33343492, 7304840.66265402, -5521.36847213395, -2122.97729214096, 2920.40131217952
7490            , 3164584.17781747, 2024189.16866715, 7333784.40892756, -5544.04340195862, -2137.43123108868, 2868.31076874229
7500            , 3109031.97802616, 2002743.19877983, 7362206.13862454, -5566.33206396893, -2151.73818048444, 2815.99840479883
7510            , 3053258.82869131, 1981154.89773587, 7390103.64578715, -5588.23308122817, -2165.89732681043, 2763.46667072776
7520            , 2997268.61314273, 1959425.74763465, 7417474.74898971, -5609.74507736429, -2179.90785628218, 2710.71802262707
7530            , 2941065.22847144, 1937557.23871496, 7444317.2913973 , -5630.86667649516, -2193.76895479084, 2657.75492259535
7540            , 2884652.58552513, 1915550.86935853, 7470629.14082719, -5651.59650315776, -2207.47980784741, 2604.57983901618
7550            , 2828034.60890431, 1893408.14609413, 7496408.18981306, -5671.93318224197, -2221.03960052857, 2551.19524684512
7560            , 2771215.23695906, 1871130.58360212, 7521652.35567225, -5691.87533892877, -2234.44751742407, 2497.60362789922
7570            , 2714198.42178646, 1848719.70471964, 7546359.58057578, -5711.4215986327, -2247.70274258582, 2443.80747114936
7580            , 2656988.12922849, 1826177.04044619, 7570527.83162138, -5730.57058694899, -2260.80445947872, 2389.80927301523
7590            , 2599588.33887049, 1803504.12994976, 7594155.10090946, -5749.32092960508, -2273.75185093313, 2335.61153766284
7600            , 2542003.04404003, 1780702.52057339, 7617239.40562206, -5767.67125241666, -2286.54409909921, 2281.21677730504
7610            , 2484236.25180626, 1757773.76784222, 7639778.78810486, -5785.62018124838, -2299.18038540283, 2226.62751250417
7620            , 2426291.98297959, 1734719.43547092, 7661771.31595217, -5803.16634197921, -2311.65989050337, 2171.84627247764
7630            , 2368174.27211167, 1711541.09537158, 7683215.08209505, -5820.3083604723, -2323.98179425316, 2116.87559540609
7640            , 2309887.16749575, 1688240.32766194, 7704108.20489246, -5837.04486254979, -2336.14527565903, 2061.71802874402
