(4402, 1e+03)   29215934550.8975  -146192121970.885  -351922992.44492  28751.8688729701  6813.82845164098  -31.6910519671586
(4402, 2e+03)   29241810740.2098  -146185987144.166  -351951508.164795  28750.7738836623  6819.11979012353  -31.6772142222221
(4402, 3e+03)   29267685943.6009  -146179847555.305  -351980011.430162  28749.6779370842  6824.41098835247  -31.6633752844946
(4403, 1e+02)   29293560160.2093  -146173703204.429  -352008502.239949  28748.5810332399  6829.70204616153  -31.649535154383
(4403, 1e+03)   29319433389.1735  -146167554091.664  -352036980.593082  28747.4831721334  6834.99296338445  -31.6356938322939
(4403, 2e+03)   29345305629.632   -146161400217.137  -352065446.48849  28746.3843537687  6840.28373985494  -31.6218513186336
(4403, 3e+03)   29371176880.7232  -146155241580.975  -352093899.925099  28745.28457815    6845.57437540674  -31.6080076138078
(4404, 1e+02)   29397047141.5855  -146149078183.304  -352122340.901837  28744.1838452814  6850.86486987354  -31.594162718222
(4404, 1e+03)   29422916411.3575  -146142910024.251  -352150769.417634  28743.082155167   6856.15522308904  -31.5803166322812
(4404, 2e+03)   29448784689.1776  -146136737103.945  -352179185.471418  28741.979507811   6861.44543488693  -31.5664693563899
(4404, 3e+03)   29474651974.1844  -146130559422.511  -352207589.062119  28740.8759032176  6866.73550510087  -31.5526208909524
(4405, 1e+02)   29500518265.5162  -146124376980.078  -352235980.188665  28739.771341391   6872.02543356455  -31.5387712363725
(4405, 1e+03)   29526383562.3117  -146118189776.773  -352264358.849988  28738.6658223355  6877.31522011161  -31.5249203930536
(4405, 2e+03)   29552247863.7093  -146111997812.724  -352292725.045016  28737.5593460553  6882.6048645757   -31.5110683613987
(4405, 3e+03)   29578111168.8474  -146105801088.06  -352321078.772682  28736.4519125548  6887.89436679046  -31.4972151418104
(4406, 1e+02)   29603973476.8647  -146099599602.907  -352349420.031915  28735.3435218382  6893.18372658951  -31.483360734691
(4406, 1e+03)   29629834786.8996  -146093393357.394  -352377748.821648  28734.2341739099  6898.47294380648  -31.4695051404423
(4406, 2e+03)   29655695098.0906  -146087182351.651  -352406065.140812  28733.1238687743  6903.76201827498  -31.4556483594657
(4406, 3e+03)   29681554409.5762  -146080966585.804  -352434368.988339  28732.0126064358  6909.05094982859  -31.4417903921623
(4407, 1e+02)   29707412720.495   -146074746059.984  -352462660.363162  28730.9003868988  6914.33973830091  -31.4279312389327
(4407, 1e+03)   29733270029.9855  -146068520774.318  -352490939.264214  28729.7872101677  6919.62838352552  -31.4140709001773
(4407, 2e+03)   29759126337.1862  -146062290728.937  -352519205.690427  28728.673076247   6924.91688533599  -31.4002093762959
(4407, 3e+03)   29784981641.2356  -146056055923.968  -352547459.640736  28727.5579851413  6930.20524356587  -31.3863466676879
(4408, 1e+02)   29810835941.2723  -146049816359.541  -352575701.114074  28726.4419368551  6935.49345804873  -31.3724827747525
(4408, 1e+03)   29836689236.4348  -146043572035.787  -352603930.109375  28725.3249313928  6940.78152861809  -31.3586176978885
(4408, 2e+03)   29862541525.8616  -146037322952.833  -352632146.625575  28724.2069687591  6946.06945510749  -31.3447514374942
(4408, 3e+03)   29888392808.6914  -146031069110.811  -352660350.661608  28723.0880489586  6951.35723735045  -31.3308839939674
(4409, 1e+02)   29914243084.0626  -146024810509.849  -352688542.216409  28721.9681719959  6956.64487518049  -31.3170153677059
(4409, 1e+03)   29940092351.1138  -146018547150.079  -352716721.288915  28720.8473378757  6961.9323684311   -31.3031455591068
(4409, 2e+03)   29965940608.9836  -146012279031.629  -352744887.878061  28719.7255466026  6967.21971693578  -31.2892745685669
(4409, 3e+03)   29991787856.8106  -146006006154.632  -352773041.982784  28718.6027981813  6972.50692052802  -31.2754023964827
(4410, 1e+02)   30017634093.7332  -145999728519.216  -352801183.60202  28717.4790926166  6977.79397904127  -31.2615290432502
(4410, 1e+03)   30043479318.8901  -145993446125.513  -352829312.734707  28716.3544299132  6983.08089230902  -31.2476545092651
(4410, 2e+03)   30069323531.4199  -145987158973.654  -352857429.379783  28715.2288100759  6988.36766016471  -31.2337787949227
(4410, 3e+03)   30095166730.4611  -145980867063.768  -352885533.536184  28714.1022331095  6993.65428244179  -31.2199019006179
(4411, 1e+02)   30121008915.1524  -145974570395.989  -352913625.20285  28712.9746990189  6998.9407589737   -31.2060238267454
(4411, 1e+03)   30146850084.6322  -145968268970.446  -352941704.378718  28711.8462078088  7004.22708959386  -31.1921445736993
(4411, 2e+03)   30172690238.0393  -145961962787.271  -352969771.062729  28710.7167594841  7009.51327413568  -31.1782641418735
(4411, 3e+03)   30198529374.5122  -145955651846.596  -352997825.25382  28709.5863540499  7014.79931243258  -31.1643825316613
(4412, 1e+02)   30224367493.1894  -145949336148.553  -353025866.950933  28708.4549915109  7020.08520431796  -31.1504997434559
(4412, 1e+03)   30250204593.2098  -145943015693.273  -353053896.153005  28707.3226718722  7025.3709496252   -31.13661577765 
(4412, 2e+03)   30276040673.7117  -145936690480.888  -353081912.858979  28706.1893951387  7030.65654818768  -31.1227306346359
(4412, 3e+03)   30301875733.8339  -145930360511.53  -353109917.067795  28705.0551613155  7035.94199983877  -31.1088443148057
(4413, 1e+02)   30327709772.7149  -145924025785.332  -353137908.778393  28703.9199704075  7041.22730441183  -31.0949568185509
(4413, 1e+03)   30353542789.4935  -145917686302.426  -353165887.989715  28702.7838224198  7046.51246174022  -31.0810681462629
(4413, 2e+03)   30379374783.3082  -145911342062.945  -353193854.700703  28701.6467173575  7051.79747165727  -31.0671782983325
(4413, 3e+03)   30405205753.2976  -145904993067.022  -353221808.9103   28700.5086552257  7057.08233399632  -31.0532872751503
(4414, 1e+02)   30431035698.6005  -145898639314.788  -353249750.617446  28699.3696360296  7062.36704859069  -31.0393950771065
(4414, 1e+03)   30456864618.3553  -145892280806.378  -353277679.821086  28698.2296597743  7067.65161527369  -31.0255017045909
(4414, 2e+03)   30482692511.7009  -145885917541.925  -353305596.520162  28697.0887264649  7072.93603387863  -31.0116071579929
(4414, 3e+03)   30508519377.7759  -145879549521.562  -353333500.713618  28695.9468361068  7078.22030423881  -30.9977114377017
(4415, 1e+02)   30534345215.7188  -145873176745.422  -353361392.400398  28694.803988705   7083.5044261875   -30.9838145441061
(4415, 1e+03)   30560170024.6684  -145866799213.639  -353389271.579446  28693.6601842649  7088.78839955799  -30.9699164775945
(4415, 2e+03)   30585993803.7634  -145860416926.348  -353417138.249706  28692.5154227918  7094.07222418355  -30.9560172385549
(4415, 3e+03)   30611816552.1423  -145854029883.68  -353444992.410124  28691.3697042909  7099.35589989743  -30.9421168273751
(4416, 1e+02)   30637638268.944   -145847638085.772  -353472834.059644  28690.2230287677  7104.63942653288  -30.9282152444425
(4416, 1e+03)   30663458953.307   -145841241532.758  -353500663.197212  28689.0753962274  7109.92280392314  -30.914312490144
(4416, 2e+03)   30689278604.3701  -145834840224.77  -353528479.821775  28687.9268066754  7115.20603190144  -30.9004085648663
(4416, 3e+03)   30715097221.2719  -145828434161.945  -353556283.932278  28686.7772601172  7120.489110301    -30.8865034689958
(4417, 1e+02)   30740914803.1512  -145822023344.417  -353584075.527668  28685.6267565581  7125.77203895505  -30.8725972029184
(4417, 1e+03)   30766731349.1466  -145815607772.32  -353611854.606892  28684.4752960037  7131.05481769676  -30.8586897670199
(4417, 2e+03)   30792546858.3969  -145809187445.79  -353639621.168898  28683.3228784595  7136.33744635936  -30.8447811616855
(4417, 3e+03)   30818361330.0408  -145802762364.961  -353667375.212632  28682.1695039308  7141.61992477601  -30.8308713873002
(4418, 1e+02)   30844174763.2169  -145796332529.97  -353695116.737044  28681.0151724233  7146.90225277989  -30.8169604442487
(4418, 1e+03)   30869987157.064   -145789897940.952  -353722845.741082  28679.8598839426  7152.18443020417  -30.8030483329152
(4418, 2e+03)   30895798510.7209  -145783458598.041  -353750562.223693  28678.7036384942  7157.46645688201  -30.7891350536837
(4418, 3e+03)   30921608823.3262  -145777014501.374  -353778266.183828  28677.5464360837  7162.74833264655  -30.7752206069378
(4419, 1e+02)   30947418094.0188  -145770565651.088  -353805957.620435  28676.3882767167  7168.03005733094  -30.7613049930609
(4419, 1e+03)   30973226321.9372  -145764112047.317  -353833636.532465  28675.229160399   7173.31163076831  -30.747388212436
(4419, 2e+03)   30999033506.2204  -145757653690.198  -353861302.918868  28674.0690871362  7178.59305279177  -30.7334702654456
(4419, 3e+03)   31024839646.007   -145751190579.867  -353888956.778593  28672.908056934   7183.87432323444  -30.719551152472
(4420, 1e+02)   31050644740.4358  -145744722716.461  -353916598.110593  28671.7460697982  7189.15544192943  -30.7056308738974
(4420, 1e+03)   31076448788.6456  -145738250100.117  -353944226.913817  28670.5831257344  7194.43640870982  -30.6917094301033
(4420, 2e+03)   31102251789.7751  -145731772730.971  -353971843.187217  28669.4192247486  7199.7172234087   -30.6777868214711
(4420, 3e+03)   31128053742.963   -145725290609.161  -353999446.929746  28668.2543668465  7204.99788585915  -30.6638630483818
(4421, 1e+02)   31153854647.3483  -145718803734.823  -354027038.140355  28667.088552034   7210.27839589424  -30.6499381112162
(4421, 1e+03)   31179654502.0696  -145712312108.094  -354054616.817997  28665.9217803168  7215.55875334703  -30.6360120103545
(4421, 2e+03)   31205453306.2658  -145705815729.112  -354082182.961625  28664.754051701   7220.83895805055  -30.6220847461769
(4421, 3e+03)   31231251059.0756  -145699314598.015  -354109736.570192  28663.5853661924  7226.11900983787  -30.6081563190632
(4422, 1e+02)   31257047759.6379  -145692808714.941  -354137277.642651  28662.415723797   7231.398908542    -30.5942267293927
(4422, 1e+03)   31282843407.0914  -145686298080.026  -354164806.177956  28661.2451245206  7236.67865399597  -30.5802959775446
(4422, 2e+03)   31308638000.575   -145679782693.409  -354192322.175062  28660.0735683694  7241.95824603279  -30.5663640638977
(4422, 3e+03)   31334431539.2274  -145673262555.229  -354219825.632922  28658.9010553493  7247.23768448548  -30.5524309888305
(4423, 1e+02)   31360224022.1875  -145666737665.623  -354247316.550493  28657.7275854663  7252.51696918701  -30.5384967527213
(4423, 1e+03)   31386015448.5942  -145660208024.731  -354274794.926729  28656.5531587266  7257.79609997039  -30.5245613559478
(4423, 2e+03)   31411805817.5862  -145653673632.69  -354302260.760586  28655.3777751362  7263.0750766686   -30.5106247988877
(4423, 3e+03)   31437595128.3024  -145647134489.639  -354329714.051019  28654.2014347012  7268.35389911459  -30.4966870819183
(4424, 1e+02)   31463383379.8816  -145640590595.718  -354357154.796985  28653.0241374278  7273.63256714134  -30.4827482054165
(4424, 1e+03)   31489170571.4627  -145634041951.065  -354384582.997441  28651.8458833221  7278.91108058179  -30.4688081697591
(4424, 2e+03)   31514956702.1845  -145627488555.819  -354411998.651343  28650.6666723904  7284.18943926889  -30.4548669753223
(4424, 3e+03)   31540741771.1859  -145620930410.12  -354439401.757649  28649.4865046388  7289.46764303557  -30.4409246224823
(4425, 1e+02)   31566525777.6058  -145614367514.108  -354466792.315316  28648.3053800735  7294.74569171477  -30.4269811116149
(4425, 1e+03)   31592308720.583   -145607799867.922  -354494170.323303  28647.1232987009  7300.02358513939  -30.4130364430955
(4425, 2e+03)   31618090599.2564  -145601227471.701  -354521535.780567  28645.9402605273  7305.30132314234  -30.3990906172994
(4425, 3e+03)   31643871412.7649  -145594650325.587  -354548888.686067  28644.7562655589  7310.57890555653  -30.3851436346015
(4426, 1e+02)   31669651160.2474  -145588068429.718  -354576229.038762  28643.5713138021  7315.85633221485  -30.3711954953762
(4426, 1e+03)   31695429840.8428  -145581481784.236  -354603556.837612  28642.3854052632  7321.13360295018  -30.3572461999981
(4426, 2e+03)   31721207453.6899  -145574890389.28  -354630872.081575  28641.1985399487  7326.41071759539  -30.3432957488411
(4426, 3e+03)   31746983997.9276  -145568294244.991  -354658174.769613  28640.010717865   7331.68767598335  -30.329344142279
(4427, 1e+02)   31772759472.695   -145561693351.51  -354685464.900685  28638.8219390185  7336.96447794691  -30.3153913806852
(4427, 1e+03)   31798533877.1308  -145555087708.977  -354712742.473752  28637.6322034157  7342.24112331893  -30.301437464433
(4427, 2e+03)   31824307210.3741  -145548477317.535  -354740007.487775  28636.441511063   7347.51761193224  -30.2874823938951
(4427, 3e+03)   31850079471.5637  -145541862177.323  -354767259.941715  28635.249861967   7352.79394361968  -30.2735261694444
(4428, 1e+02)   31875850659.8386  -145535242288.483  -354794499.834534  28634.0572561343  7358.07011821406  -30.259568791453
(4428, 1e+03)   31901620774.3377  -145528617651.157  -354821727.165193  28632.8636935714  7363.3461355482   -30.2456102602931
(4428, 2e+03)   31927389814.2     -145521988265.487  -354848941.932656  28631.6691742848  7368.62199545491  -30.2316505763365
(4428, 3e+03)   31953157778.5644  -145515354131.613  -354876144.135885  28630.4736982813  7373.89769776698  -30.2176897399546
(4429, 1e+02)   31978924666.5699  -145508715249.678  -354903333.773843  28629.2772655675  7379.1732423172   -30.2037277515188
(4429, 1e+03)   32004690477.3555  -145502071619.824  -354930510.845492  28628.0798761499  7384.44862893835  -30.1897646113999
(4429, 2e+03)   32030455210.06    -145495423242.193  -354957675.349798  28626.8815300354  7389.7238574632   -30.1758003199688
(4429, 3e+03)   32056218863.8225  -145488770116.928  -354984827.285723  28625.6822272307  7394.99892772452  -30.1618348775959
(4430, 1e+02)   32081981437.782   -145482112244.171  -355011966.652232  28624.4819677424  7400.27383955505  -30.1478682846512
(4430, 1e+03)   32107742931.0774  -145475449624.065  -355039093.44829  28623.2807515774  7405.54859278755  -30.1339005415049
(4430, 2e+03)   32133503342.8478  -145468782256.752  -355066207.672862  28622.0785787425  7410.82318725475  -30.1199316485264
(4430, 3e+03)   32159262672.2322  -145462110142.375  -355093309.324913  28620.8754492444  7416.09762278938  -30.1059616060852
(4431, 1e+02)   32185020918.3695  -145455433281.078  -355120398.403408  28619.67136309    7421.37189922416  -30.0919904145504
(4431, 1e+03)   32210778080.3987  -145448751673.004  -355147474.907314  28618.4663202863  7426.64601639181  -30.0780180742909
(4431, 2e+03)   32236534157.459   -145442065318.297  -355174538.835598  28617.26032084    7431.91997412503  -30.0640445856753
(4431, 3e+03)   32262289148.6893  -145435374217.099  -355201590.187224  28616.0533647582  7437.1937722565   -30.0500699490719
(4432, 1e+02)   32288043053.2286  -145428678369.555  -355228628.961162  28614.8454520477  7442.46741061893  -30.0360941648489
(4432, 1e+03)   32313795870.216   -145421977775.808  -355255655.156377  28613.6365827155  7447.74088904499  -30.0221172333741
(4432, 2e+03)   32339547598.7905  -145415272436.002  -355282668.771838  28612.4267567687  7453.01420736734  -30.0081391550151
(4432, 3e+03)   32365298238.0912  -145408562350.283  -355309669.806512  28611.2159742143  7458.28736541866  -29.9941599301394
(4433, 1e+02)   32391047787.2571  -145401847518.793  -355336658.259368  28610.0042350592  7463.56036303159  -29.9801795591138
(4433, 1e+03)   32416796245.4273  -145395127941.677  -355363634.129375  28608.7915393106  7468.83320003879  -29.9661980423055
