(3276, 3e+03)   -84432133037.447271  -126066692293.093597  -118156189.927051587  24318.2795816972429  -16046.415900475658  -77.7203091255174007
(3277, 1e+02)   -84410245276.834266  -126081132099.617369  -118226135.491260398  24321.1883224065129  -16042.0429553237298  -77.7142779059763383
(3277, 1e+03)   -84388354898.6915891  -126095567970.258549  -118296075.627102889  24324.0963142830093  -16037.6694947362441  -77.7082460882538714
(3277, 2e+03)   -84366461903.6932399  -126109999904.553301  -118366010.334038008  24327.0035572151205  -16033.2955188370381  -77.7022136663747427
(3277, 3e+03)   -84344566292.5133187  -126124427902.037899  -118435939.611519331  24329.9100510913544  -16028.9210277499868  -77.6961806343857491
(3278, 1e+02)   -84322668065.8260257  -126138851962.248732  -118505863.458995089  24332.8157958003374  -16024.5460215990032  -77.690146986355651
(3278, 1e+03)   -84300767224.3056616  -126153272084.722296  -118575781.875908185  24335.7207912308145  -16020.1705005080376  -77.6841127163750816
(3278, 2e+03)   -84278863768.6266271  -126167688268.995201  -118645694.861696213  24338.6250372716485  -16015.7944646010773  -77.6780778185564571
(3278, 3e+03)   -84256957699.4634228  -126182100514.60417  -118715602.415791476  24341.5285338118201  -16011.4179140021467  -77.6720422870338869
(3279, 1e+02)   -84235049017.4906493  -126196508821.086035  -118785504.537621009  24344.431280740427   -16007.0408488353067  -77.6660061159630839
(3279, 1e+03)   -84213137723.3830068  -126210913187.97774  -118855401.226606598  24347.3332779466836  -16002.6632692246548  -77.659969299521276
(3279, 2e+03)   -84191223817.8152952  -126225313614.816343  -118925292.482164795  24350.234525319921   -15998.2851752943243  -77.6539318319071174
(3279, 3e+03)   -84169307301.462414  -126239710101.139011  -118995178.303706944  24353.135022749586   -15993.9065671684845  -77.6478937073406001
(3280, 1e+02)   -84147388174.9993621  -126254102646.483025  -119065058.690639195  24356.0347701252411  -15989.5274449713403  -77.6418549200629655
(3280, 1e+03)   -84125466439.1012379  -126268491250.385776  -119134933.642362523  24358.9337673365642  -15985.147808827132  -77.635815464336618
(3280, 2e+03)   -84103542094.4432387  -126282875912.384767  -119204803.158272751  24361.8320142733479  -15980.7676588601349  -77.6297753344450364
(3280, 3e+03)   -84081615141.7006612  -126297256632.017614  -119274667.237760565  24364.7295108254991  -15976.3869951946592  -77.6237345246926881
(3281, 1e+02)   -84059685581.5489012  -126311633408.822045  -119344525.880211537  24367.626256883039   -15972.0058179550495  -77.6176930294049418
(3281, 1e+03)   -84037753414.6634531  -126326006242.335899  -119414379.085006137  24370.5222523361023  -15967.6241272656852  -77.6116508429279818
(3281, 2e+03)   -84015818641.7199105  -126340375132.097126  -119484226.85151976  24373.4174970749371  -15963.2419232509793  -77.6056079596287217
(3281, 3e+03)   -83993881263.3939654  -126354740077.64379  -119554069.179122738  24376.3119909899043  -15958.859206035379  -77.5995643738947193
(3282, 1e+02)   -83971941280.3614087  -126369101078.514067  -119623906.067180363  24379.2057339714773  -15954.475975743365  -77.5935200801340911
(3282, 1e+03)   -83949998693.2981296  -126383458134.246243  -119693737.5150529   24382.0987259102417  -15950.0922324994514  -77.5874750727754275
(3282, 2e+03)   -83928053502.8801159  -126397811244.378717  -119763563.522095613  24384.9909666968948  -15945.7079764281854  -77.5814293462677087
(3282, 3e+03)   -83906105709.7834536  -126412160408.450003  -119833384.087658778  24387.8824562222454  -15941.3232076541474  -77.5753828950802199
(3283, 1e+02)   -83884155314.6843269  -126426505625.998721  -119903199.2110877   24390.7731943772132  -15936.9379263019501  -77.569335713702468
(3283, 1e+03)   -83862202318.2590184  -126440846896.56361  -119973008.891722738  24393.6631810528284  -15932.5521324962389  -77.563287796644098
(3283, 2e+03)   -83840246721.1839083  -126455184219.683516  -120042813.128899314  24396.5524161402317  -15928.1658263616914  -77.5572391384348096
(3283, 3e+03)   -83818288524.1354751  -126469517594.8974   -120112611.92194794  24399.4408995306736  -15923.7790080230172  -77.5511897336242747
(3284, 1e+02)   -83796327727.7902948  -126483847021.744334  -120182405.270194228  24402.3286311155139  -15919.3916776049575  -77.5451395767820548
(3284, 1e+03)   -83774364332.8250414  -126498172499.763502  -120252193.172958915  24405.2156107862218  -15915.0038352322855  -77.5390886624975189
(3284, 2e+03)   -83752398339.9164864  -126512494028.494203  -120321975.629557873  24408.1018384343753  -15910.6154810298052  -77.5330369853797618
(3284, 3e+03)   -83730429749.7414988  -126526811607.475844  -120391752.639302137  24410.9873139516604  -15906.2266151223522  -77.5269845400575221
(3285, 1e+02)   -83708458562.9770451  -126541125236.247949  -120461524.20149791  24413.8720372298716  -15901.8372376347927  -77.5209313211791016
(3285, 1e+03)   -83686484780.3001891  -126555434914.350151  -120531290.315446592  24416.7560081609109  -15897.4473486920237  -77.5148773234122844
(3285, 2e+03)   -83664508402.388092  -126569740641.322196  -120601050.980444791  24419.6392266367875  -15893.0569484189727  -77.5088225414442561
(3285, 3e+03)   -83642529429.9180118  -126584042416.703943  -120670806.195784343  24422.5216925496176  -15888.6660369405974  -77.502766969981524
(3286, 1e+02)   -83620547863.5673039  -126598340240.035365  -120740555.960752327  24425.4034057916242  -15884.2746143818856  -77.4967106037498369
(3286, 1e+03)   -83598563704.0134205  -126612634110.856544  -120810300.274631085  24428.2843662551363  -15879.8826808678549  -77.4906534374941058
(3286, 2e+03)   -83576576951.9339105  -126626924028.707678  -120880039.136698238  24431.1645738325888  -15875.4902365235526  -77.4845954659783245
(3286, 3e+03)   -83554587608.0064199  -126641209993.129075  -120949772.546226703  24434.0440284165221  -15871.0972814740555  -77.478536683985491
(3287, 1e+02)   -83532595672.908691  -126655492003.661157  -121019500.502484709  24436.9227298995819  -15866.7038158444694  -77.4724770863175287
(3287, 1e+03)   -83510601147.3185631  -126669770059.844458  -121089223.004735818  24439.8006781745186  -15862.3098397599295  -77.4664166677952083
(3287, 2e+03)   -83488604031.9139715  -126684044161.219626  -121158940.052238936  24442.6778731341871  -15857.9153533455994  -77.4603554232580696
(3287, 3e+03)   -83466604327.3729482  -126698314307.327419  -121228651.644248335  24445.5543146715463  -15853.5203567266716  -77.4542933475643443
(3288, 1e+02)   -83444602034.3736215  -126712580497.70871  -121298357.780013668  24448.4300026796591  -15849.1248500283671  -77.4482304355908782
(3288, 1e+03)   -83422597153.5942157  -126726842731.904484  -121368058.458779983  24451.3049370516915  -15844.728833375935  -77.4421666822330546
(3288, 2e+03)   -83400589685.7130513  -126741101009.455838  -121437753.679787746  24454.1791176809129  -15840.3323068946525  -77.4361020824047176
(3288, 3e+03)   -83378579631.4085449  -126755355329.903983  -121507443.44227285  24457.0525444606951  -15835.9352707098246  -77.4300366310380955
(3289, 1e+02)   -83356566991.3592088  -126769605692.790242  -121577127.745466638  24459.9252172845124  -15831.5377249467841  -77.423970323083725
(3289, 1e+03)   -83334551766.2436514  -126783852097.656051  -121646806.588595915  24462.7971360459413  -15827.1396697308912  -77.4179031535103754
(3289, 2e+03)   -83312533956.7405767  -126798094544.04296  -121716479.970882967  24465.6683006386597  -15822.7411051875334  -77.4118351173049727
(3289, 3e+03)   -83290513563.5287843  -126812333031.492628  -121786147.891545576  24468.5387109564471  -15818.3420314421254  -77.4057662094725254
(3290, 1e+02)   -83268490587.2871694  -126826567559.546832  -121855810.349797036  24471.4083668931838  -15813.9424486201086  -77.3996964250360488
(3290, 1e+03)   -83246465028.6947227  -126840798127.747459  -121925467.344846171  24474.277268342851   -15809.5423568469513  -77.3936257590364909
(3290, 2e+03)   -83224436888.4305302  -126855024735.636509  -121995118.87589735  24477.14541519953    -15805.1417562481485  -77.3875542065326583
(3290, 3e+03)   -83202406167.1737732  -126869247382.756096  -122064764.942150502  24480.0128073574024  -15800.7406469492214  -77.3814817626011418
(3291, 1e+02)   -83180372865.6037282  -126883466068.648446  -122134405.542801132  24482.8794447107491  -15796.3390290757175  -77.3754084223362433
(3291, 1e+03)   -83158336984.3997669  -126897680792.855897  -122204040.67704034  24485.7453271539507  -15791.9369027532101  -77.3693341808499022
(3291, 2e+03)   -83136298524.2413558  -126911891554.920904  -122273670.344054834  24488.6104545814866  -15787.5342681072988  -77.3632590332716224
(3291, 3e+03)   -83114257485.8080566  -126926098354.386031  -122343294.543026945  24491.4748268879349  -15783.1311252636085  -77.3571829747483997
(3292, 1e+02)   -83092213869.7795255  -126940301190.793957  -122412913.273134647  24494.3384439679722  -15778.7274743477899  -77.3511060004446493
(3292, 1e+03)   -83070167676.8355137  -126954500063.687473  -122482526.533551566  24497.2013057163729  -15774.3233154855187  -77.3450281055421338
(3292, 2e+03)   -83048118907.655867  -126968694972.609485  -122552134.323447002  24500.0634120280093  -15769.9186488024961  -77.3389492852398911
(3292, 3e+03)   -83026067562.9205258  -126982885917.103009  -122621736.641985942  24502.9247627978509  -15765.5134744244482  -77.3328695347541629
(3293, 1e+02)   -83004013643.3095249  -126997072896.711178  -122691333.488329075  24505.7853579209645  -15761.1077924771258  -77.326788849318324
(3293, 1e+03)   -82981957149.5029936  -127011255910.977235  -122760924.861632805  24508.6451972925133  -15756.7016030863047  -77.3207072241828105
(3293, 2e+03)   -82959898082.1811553  -127025434959.444538  -122830510.761049274  24511.5042808077572  -15752.2949063777849  -77.3146246546150498
(3293, 3e+03)   -82937836442.0243279  -127039610041.656558  -122900091.185726368  24514.362608362052   -15747.8877024773909  -77.3085411358993898
(3294, 1e+02)   -82915772229.7129232  -127053781157.156878  -122969666.134807738  24517.2201798508495  -15743.4799915109714  -77.3024566633370293
(3294, 1e+03)   -82893705445.9274473  -127067948305.489195  -123039235.607432816  24520.0769951696966  -15739.0717736043991  -77.2963712322459475
(3294, 2e+03)   -82871636091.3485001  -127082111486.197321  -123108799.602736823  24522.9330542142358  -15734.6630488835706  -77.2902848379608351
(3294, 3e+03)   -82849564166.6567753  -127096270698.825179  -123178358.119850792  24525.788356880204   -15730.2538174744061  -77.2841974758330248
(3295, 1e+02)   -82827489672.5330605  -127110425942.916806  -123247911.15790158  24528.6429030634328  -15725.8440795028497  -77.2781091412304224
(3295, 1e+03)   -82805412609.6582372  -127124577218.016353  -123317458.71601188  24531.4966926598481  -15721.4338350948685  -77.2720198295374381
(3295, 2e+03)   -82783332978.7132801  -127138724523.668084  -123387000.79330024  24534.3497255654695  -15717.0230843764531  -77.265929536154918
(3295, 3e+03)   -82761250780.3792577  -127152867859.416376  -123456537.388881076  24537.2020016764104  -15712.6118274736172  -77.2598382565000763
(3296, 1e+02)   -82739166015.3373321  -127167007224.805719  -123526068.501864688  24540.0535208888772  -15708.2000645123974  -77.2537459860064274
(3296, 1e+03)   -82717078684.2687584  -127181142619.380718  -123595594.131357271  24542.9042830991695  -15703.7877956188531  -77.247652720123718
(3296, 2e+03)   -82694988787.8548853  -127195274042.686091  -123665114.276460934  24545.7542882036794  -15699.3750209190665  -77.2415584543178601
(3296, 3e+03)   -82672896326.7771546  -127209401494.266669  -123734628.936273711  24548.6035360988916  -15694.9617405391421  -77.2354631840708641
(3297, 1e+02)   -82650801301.7171011  -127223524973.667395  -123804138.109889578  24551.4520266813825  -15690.5479546052069  -77.2293669048807719
(3297, 1e+03)   -82628703713.3563529  -127237644480.43333  -123873641.796398467  24554.2997598478206  -15686.1336632434102  -77.2232696122615904
(3297, 2e+03)   -82606603562.3766308  -127251760014.109643  -123943139.994886279  24557.1467354949656  -15681.7188665799233  -77.2171713017432256
(3297, 3e+03)   -82584500849.4597487  -127265871574.241621  -124012632.704434899  24559.9929535196685  -15677.3035647409395  -77.2110719688714164
(3298, 1e+02)   -82562395575.2876131  -127279979160.374662  -124082119.92412221  24562.8384138188711  -15672.8877578526737  -77.204971609207669
(3298, 1e+03)   -82540287740.5422233  -127294082772.054279  -124151601.653022108  24565.6831162896057  -15668.4714460413629  -77.1988702183291918
(3298, 2e+03)   -82518177345.9056712  -127308182408.826097  -124221077.890204516  24568.527060828995   -15664.0546294332652  -77.1927677918288299
(3298, 3e+03)   -82496064392.0601413  -127322278070.235857  -124290548.634735396  24571.3702473342516  -15659.6373081546603  -77.1866643253150005
(3299, 1e+02)   -82473948879.6879106  -127336369755.829412  -124360013.885676765  24574.2126757026777  -15655.2194823318492  -77.1805598144116285
(3299, 1e+03)   -82451830809.4713483  -127350457465.152729  -124429473.642086711  24577.054345831665   -15650.8011520911539  -77.1744542547580818
(3299, 2e+03)   -82429710182.0929162  -127364541197.751889  -124498927.903019401  24579.8952576186941  -15646.3823175589175  -77.1683476420091075
(3299, 3e+03)   -82407586998.235168  -127378620953.173086  -124568376.6675251   24582.7354109613346  -15641.962978861504  -77.1622399718347682
(3300, 1e+02)   -82385461258.5807498  -127392696730.962628  -124637819.934650182  24585.5748057572446  -15637.543136125298  -77.1561312399203781
(3300, 1e+03)   -82363332963.8123997  -127406768530.666938  -124707257.703437144  24588.4134419041703  -15633.1227894767047  -77.1500214419664402
(3300, 2e+03)   -82341202114.6129476  -127420836351.83255  -124776689.972924624  24591.2513192999458  -15628.7019390421499  -77.143910573688583
(3300, 3e+03)   -82319068711.6653157  -127434900194.006116  -124846116.742147406  24594.0884378424931  -15624.2805849480798  -77.1377986308174981
(3301, 1e+02)   -82296932755.6525177  -127448960056.734397  -124915538.010136441  24596.9247974298213  -15619.8587273209606  -77.1316856090988773
(3301, 1e+03)   -82274794247.2576592  -127463015939.564272  -124984953.775918857  24599.7603979600267  -15615.4363662872788  -77.1255715042933505
(3301, 2e+03)   -82252653187.1639374  -127477067842.04273  -125054364.038517975  24602.5952393312924  -15611.0135019735407  -77.119456312176424
(3301, 3e+03)   -82230509576.0546411  -127491115763.716878  -125123768.796953319  24605.429321441888   -15606.5901345062728  -77.1133400285384185
(3302, 1e+02)   -82208363414.6131506  -127505159704.133933  -125193168.050240629  24608.2626441901692  -15602.1662640120208  -77.1072226491844076
(3302, 1e+03)   -82186214703.5229379  -127519199662.841229  -125262561.797391881  24611.095207474578   -15597.7418906173506  -77.1011041699341569
